id	nodePath	oldParent	newParent	isTitle
6ab04b26df06776bfe0b691f	raphael/Series/A Caverna Encantada	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab04c97df06776bfe0b6ad5	raphael/Series/A Cozinheira de Castamar	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab04d9fdf06776bfe0b6cca	raphael/Series/A Desalmada	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb14d2d6a320f5fb51db7	raphael/Series/A Dona do Pedaço	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab04f49df06776bfe0b6f3a	raphael/Series/A Escrava Isaura (2004)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb2c12d6a320f5fb523ce	raphael/Series/A Favorita	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3102d6a320f5fb52488	raphael/Series/A Força do Querer	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb33e2d6a320f5fb5253f	raphael/Series/A Gata Comeu	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafa8bcf7690c13ea801987	raphael/Series/A Indomada	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab056dfdf06776bfe0b7dad	raphael/Series/A Infância de Romeu e Julieta	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb2262d6a320f5fb52139	raphael/Series/A Lei do Amor	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab05038df06776bfe0b71bc	raphael/Series/A Lua Me Disse	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb2292d6a320f5fb52152	raphael/Series/A Mentira	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab05127df06776bfe0b732f	raphael/Series/A Mulher Proibida	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab05188df06776bfe0b73bf	raphael/Series/A Nobreza do Amor	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab04e5fdf06776bfe0b6e26	raphael/Series/A Nova Vida de Ana	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab052d5df06776bfe0b7614	raphael/Series/A Promessa	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafa788f7690c13ea80177d	raphael/Series/A Próxima Vítima	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0509bdf06776bfe0b726a	raphael/Series/A Rainha da Pérsia	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb22f2d6a320f5fb5218a	raphael/Series/A Regra do Jogo	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0527edf06776bfe0b750a	raphael/Series/A Sucessora	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb2342d6a320f5fb521bf	raphael/Series/A Terra Prometida	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3812d6a320f5fb5269e	raphael/Series/A Usurpadora	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab074e2b04b288fb4b26aea	raphael/Series/A Usurpadora (2019)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3882d6a320f5fb526eb	raphael/Series/A Viagem	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb2362d6a320f5fb521d2	raphael/Series/A Vida da Gente	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafb13df7690c13ea802e58	raphael/Series/A Vítima	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab054e4df06776bfe0b7a7d	raphael/Series/Acorrentada	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab07ae6b04b288fb4b2763c	raphael/Series/Agora é Que São Elas	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab05647df06776bfe0b7c94	raphael/Series/Além da Ilusão	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3d22d6a320f5fb5294a	raphael/Series/Além da Usurpadora	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb2a02d6a320f5fb52348	raphael/Series/Além do Horizonte	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb2a22d6a320f5fb52355	raphael/Series/Além do Tempo	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafbadaf7690c13ea80442e	raphael/Series/Alma	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafa5e3f7690c13ea801309	raphael/Series/Alma Gêmea	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aae3dc4eb0dcef49b83b8d0	raphael/Series/Alma Gêmea (2026)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aae3dc4eb0dcef49b83b8d2	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E01.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab02f2cdf06776bfe0b300b	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E02.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab02f74df06776bfe0b3066	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E03.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab02faedf06776bfe0b30c0	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E04.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab02fd8df06776bfe0b313e	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E05.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab03004df06776bfe0b31c3	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E06.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab03039df06776bfe0b325d	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E07.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab03071df06776bfe0b32ef	raphael/Series/Alma Gêmea (2026)/Season 01/Alma Gêmea (2026) - S01E08.mkv	/raphael/Series/Alma Gêmea (2026)/Season 01	/raphael/Novelas/Alma Gêmea (2026)/Season 01	False
6ab055cbdf06776bfe0b7bb1	raphael/Series/Alma Indomável	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb29e2d6a320f5fb5233b	raphael/Series/Alto Astral	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafb1e2f7690c13ea802fe2	raphael/Series/Amar a Morte	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafada5f7690c13ea802560	raphael/Series/Amar Demais	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb33d2d6a320f5fb52532	raphael/Series/Amor à Vida	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab057e2df06776bfe0b7f41	raphael/Series/Amor com Amor Se Paga	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
